"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Clostridium_fessum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	-0.012530735410615	0.319825738704833	0.968746971393679	NA	0.991170057799344	"prevalence"	405	315	0.999023248202932	0.999023248202932
"GGB781_SGB1024"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	-0.00388707331378315	1.75269643245767	0.99823047894436	NA	0.999208177748419	"prevalence"	405	1	0.99823047894436	0.999023248202932
"Alistipes_SGB2313"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	33	6.44437496983015e-09	5.9874101992422e-07
"Bacteroides_intestinalis"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	38	1.37865572504663e-08	1.17415512583138e-06
"GGB16040_SGB9347"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	22	2.24797554688919e-07	1.43946863543392e-05
"Coprococcus_eutactus"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	89	2.56711058760286e-07	1.49841041491861e-05
"GGB1549_SGB2133"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	8.50319878928862e-07	3.34241121640499e-05
"GGB1543_SGB2126"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	1.20389727795312e-06	4.55697414099293e-05
"Paraprevotella_clara"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	56	3.85812417573295e-06	0.000119484936593911
"GGB6601_SGB9333"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	20	1.73062146490828e-05	0.000368478153570054
"GGB9342_SGB14306"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	32	0.00019305931449484	0.00296069497555943
"GGB1680_SGB2312"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	11	0.000232785815671386	0.00349863387670818
"Dysgonomonas_mossii"	"reads"	"reads"	"reads"	-0.111880285791834	0.734138083256903	0.880480687074389	"Error: Some ordered levels are missing"	1	"abundance"	405	25	0.000271130075383866	0.00395849910060445
"Akkermansia_sp_KLE1798"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	51	0.000589102419270571	0.00752578340618154
"Butyrivibrio_crossotus"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	22	0.00163524854562302	0.0168810506426943
"Paraprevotella_clara"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	56	0.00229515585242202	0.0223395169635743
"GGB3304_SGB4367"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	55	0.00240162781329943	0.0231553172187926
"Prevotella_copri_clade_B"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	18	0.00245641193796109	0.0234621775756657
"Proteus_mirabilis"	"reads"	"reads"	"reads"	-0.803169191717714	0.385932608390533	0.0474136715785906	"Error: Some ordered levels are missing"	0.238600790209298	"abundance"	405	33	0.00249828348054306	0.0236411640473612
"Parasutterella_SGB9260"	"age"	"age"	"age"	-0.314618380019771	0.338269307411692	0.35698254605149	"Error: Some ordered levels are missing"	0.763204063972151	"abundance"	405	55	0.00260996125130765	0.0240072558835822
"Bacteroides_salyersiae"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	42	0.00269545880741305	0.0243774618765723
"GGB9342_SGB14306"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	32	0.00271920807625171	0.0243774618765723
"Butyrivibrio_crossotus"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	22	0.00288569814223771	0.0249930805200588
"GGB3278_SGB4328"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	85	0.00335706366293387	0.0283547030042844
"Proteus_mirabilis"	"age"	"age"	"age"	29.3672512776755	4.94031098087181	2.84174714339954e-06	"Error: Some ordered levels are missing"	0.000352376645781543	"abundance"	405	33	0.0044105633303913	0.035215591591093
"Oscillospiraceae_bacterium"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	47	0.00466194524020296	0.0359101104913637
"Prevotella_copri_clade_B"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	18	0.00477864484033803	0.0359101104913637
"Ruminococcus_sp_BSD2780120874_150323_B10"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	36	0.00471923606644532	0.0359101104913637
"Akkermansia_sp_KLE1798"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	51	0.0049180050803086	0.0366875999421561
"Alistipes_dispar"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	31	0.00612657107417584	0.0440940537873782
"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	-1.44776085106166	0.361794332052183	0.000322328289128787	"Error: Some ordered levels are missing"	0.0104266194396442	"abundance"	405	41	0.00704160375805853	0.0499758266717765
"Coprococcus_eutactus"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	89	0.00742011634732864	0.0515874755576182
"Akkermansia_sp_KLE1798"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	51	0.00776853492239188	0.0529296179378967
"Rikenellaceae_bacterium"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	36	0.00859612865302273	0.0566789902154144
"GGB3304_SGB4367"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	55	0.0100347245635264	0.0620987546491767
"Bacteroides_caecigallinarum"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	16	0.0106111690293069	0.0634187996956238
"Parasutterella_SGB9260"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	55	0.0112257931021853	0.0654431221129257
"Bacteroides_intestinalis"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	38	0.0165958387257346	0.0868113578823387
"Alistipes_dispar"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	31	0.0178890317757996	0.0905078736379563
"GGB3277_SGB4327"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	43	0.0199911780920453	0.0968293081045988
"Bacteroides_salyersiae"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	42	0.0226118900220094	0.104744733168454
"Dysgonomonas_mossii"	"age"	"age"	"age"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	25	0.0243769163836208	0.109749817374716
"Parasutterella_SGB9260"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	55	0.0249584605052533	0.111386666534362
"Oscillospiraceae_bacterium"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	47	0.0276973964161092	0.120968970672067
"GGB1680_SGB2312"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	11	0.0293264237718018	0.126462468754352
"Clostridiaceae_bacterium_Marseille_Q4149"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	68	0.0301928721556726	0.128571313929573
"Bacteroides_intestinalis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	38	0.0304439715199485	0.129033034311126
"Prevotella_sp_885"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	3	0.0316646827479093	0.131550023448632
"Bacteroides_caecigallinarum"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	16	0.0450706102100953	0.165691236096106
"Clostridiaceae_bacterium_Marseille_Q4149"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	68	0.0456700136202868	0.166695549714047
"Paraprevotella_clara"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	56	0.0478131836487143	0.170856901010441
"Tyzzerella_nexilis"	"age"	"age"	"age"	-0.542618529571732	0.888957489974242	0.545656513967267	"Error: Some ordered levels are missing"	0.935411166801029	"abundance"	405	41	0.0497004693365827	0.176982159101002
"Alistipes_dispar"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	31	0.0520355299657831	0.184014919117752
"Clostridiaceae_bacterium_Marseille_Q4149"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	68	0.0534639363169611	0.187766814144104
"Proteus_mirabilis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	33	0.0540778995737128	0.189272648507995
"Akkermansia_sp_KLE1798"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	51	0.0544933358941727	0.189905242549217
"GGB51647_SGB4348"	"reads"	"reads"	"reads"	-0.0947380295836671	0.509290281010869	0.853369471966615	"Error: Some ordered levels are missing"	1	"abundance"	405	47	0.0583273234659592	0.198701748607368
"GGB6601_SGB9333"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	20	0.0631953677547596	0.211756281460211
"Bacteroides_salyersiae"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	42	0.0669281377379063	0.220337883564924
"Prevotella_copri_clade_B"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	18	0.066924810449327	0.220337883564924
"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	1.39341721525461	1.02211672519343	0.184488324950119	"Error: Some ordered levels are missing"	0.517959674576938	"abundance"	405	33	0.0736228238615451	0.237358126140376
"Butyrivibrio_crossotus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	22	0.0796197221622237	0.250373403230131
"Rikenellaceae_bacterium"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	36	0.0813160869995431	0.252402175145692
"GGB3304_SGB4367"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	55	0.0833256822385697	0.255732274017472
"GGB9342_SGB14306"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	32	0.0842776124979636	0.256344404681306
"Paraprevotella_clara"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	56	0.0837957333680812	0.256344404681306
"Bacteroides_mediterraneensis"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	7	0.0911357665640139	0.271547386088695
"Alistipes_dispar"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	31	0.0972773279761965	0.281635776746948
"Rikenellaceae_bacterium"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	36	0.109517200395419	0.301237760231852
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	85	0.112741909992087	0.305629262631069
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	89	0.114048493651937	0.306238431099555
"Butyrivibrio_crossotus"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	22	0.115060001352814	0.307830684247582
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-1.2470233562728	0.284407435990501	4.75919053436414e-05	"Error: Some ordered levels are missing"	0.00221302359847932	"abundance"	405	67	0.119055110651792	0.314486267388521
"GGB51647_SGB4348"	"antibiotics"	"Yes"	"antibioticsYes"	-0.973622124029579	1.31928276629986	0.464826236907408	"Error: Some ordered levels are missing"	0.86242074877584	"abundance"	405	47	0.121212313556521	0.315476457884392
"GGB9342_SGB14306"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	32	0.120227071434845	0.315476457884392
"Prevotella_marseillensis"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.12316388044538	0.317246426558238
"GGB1266_SGB1699"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	13	0.126251734915788	0.318590797738113
"Coprococcus_eutactus"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	89	0.147687383195714	0.358519015738765
"Coprococcus_eutactus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	89	0.149577546265067	0.361390667335458
"Bacteroides_mediterraneensis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	7	0.150177477143052	0.361984390660846
"Acidaminococcus_intestini"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	32	0.151087748722857	0.362182439070949
"Bacteroides_mediterraneensis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	7	0.151322799885807	0.362182439070949
"GGB51647_SGB4348"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	47	0.153306327340961	0.364369922191773
"Coprococcus_eutactus"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	89	0.154456201672006	0.366251132502993
"Ruminococcus_sp_BSD2780120874_150323_B10"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	36	0.155201593120587	0.366718493685788
"Rikenellaceae_bacterium"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	36	0.157124199108273	0.368304888735447
"Enterocloster_clostridioformis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	67	0.161213947052645	0.377026667935477
"GGB16040_SGB9347"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	22	0.167142615904632	0.387741351694985
"Dysgonomonas_mossii"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	25	0.167731693807162	0.387832106495294
"GGB3278_SGB4328"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	85	0.169840008967841	0.391820517302784
"Dysgonomonas_mossii"	"antibiotics"	"Yes"	"antibioticsYes"	1.83412073817988	1.79166353954535	0.318836336788485	"Error: Some ordered levels are missing"	0.71450070653805	"abundance"	405	25	0.184037870599221	0.416121026000893
"Dysgonomonas_mossii"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	25	0.188987159735878	0.418969364967608
"Parasutterella_SGB9260"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	55	0.186965483637685	0.418969364967608
"Paraprevotella_clara"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	56	0.195155381110216	0.427212134399374
"Clostridiaceae_bacterium_Marseille_Q4149"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	68	0.196735695936415	0.428707635921144
"GGB3278_SGB4328"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	85	0.204142702528036	0.437387509399692
"Phocaeicola_plebeius"	"reads"	"reads"	"reads"	-0.278690266392486	0.76140694187785	0.719144587999173	"Error: Some ordered levels are missing"	1	"abundance"	405	23	0.202802907424046	0.437387509399692
"Bacteroides_mediterraneensis"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	7	0.20537684413606	0.439111160475008
"GGB58485_SGB80143"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	5	0.21687830563718	0.457953777605781
"Akkermansia_sp_KLE1798"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	51	0.217456055513709	0.458226987082497
"GGB1266_SGB1699"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	13	0.2189525566898	0.460134323672072
"Acidaminococcus_intestini"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	32	0.226511615708097	0.468613099703796
"Parasutterella_SGB9260"	"antibiotics"	"Yes"	"antibioticsYes"	-3.60760112746346	2.33396356047879	0.128745972107623	"Error: Some ordered levels are missing"	0.424834786536061	"abundance"	405	55	0.228812704810275	0.47241734205273
"GGB3267_SGB4317"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	26	0.232329749028443	0.477640811460075
"Ruminococcus_sp_BSD2780120874_150323_B10"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	36	0.235747582980081	0.481868059611285
"Bacteroides_salyersiae"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	42	0.245184354752359	0.494386777525684
"GGB1266_SGB1699"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	13	0.251934044684417	0.501903691359599
"GGB3277_SGB4327"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	43	0.257445432716134	0.510783692409384
"Prevotella_copri_clade_B"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	18	0.257890787948378	0.510783692409384
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	68	0.258962242912669	0.511913756782878
"GGB9342_SGB14306"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	32	0.260458321499059	0.513877228903548
"Tyzzerella_nexilis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	41	0.261511904903425	0.51463358133294
"GGB3267_SGB4317"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	26	0.27646806609286	0.531705892931765
"GGB51647_SGB4348"	"age"	"age"	"age"	-1.29688744718778	0.539371022455969	0.0209183479557069	"Error: Some ordered levels are missing"	0.133019238282444	"abundance"	405	47	0.275925392859559	0.531705892931765
"Bacteroides_caecigallinarum"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	16	0.278831643421291	0.53297072814465
"Phocaeicola_coprocola"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	2	0.279616449912947	0.533149275766851
"GGB3304_SGB4367"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	55	0.284641389335741	0.538710185002087
"Acidaminococcus_intestini"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	32	0.285923040696615	0.539139017697308
"GGB1549_SGB2133"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	0.28554274492201	0.539139017697308
"Enterocloster_clostridioformis"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	67	0.291323017168561	0.546297474396824
"GGB3304_SGB4367"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	55	0.293674486334451	0.548411909733588
"Phocaeicola_plebeius"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	23	0.293818075034177	0.548411909733588
"Alistipes_dispar"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	31	0.29978845240613	0.553039347218529
"Oscillospiraceae_bacterium"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	47	0.300452780961139	0.55326620205817
"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	89	0.301102307027282	0.553465031981803
"Phocaeicola_plebeius"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	23	0.310356974489104	0.56639092109644
"Bacteroides_caecigallinarum"	"antibiotics"	"Yes"	"antibioticsYes"	-1.48561187861587	1.08266713570754	0.20000174051634	"Error: Some ordered levels are missing"	0.528901479067028	"abundance"	405	16	0.312477984736912	0.567233570872333
"Clostridiaceae_bacterium_Marseille_Q4149"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	68	0.314189623807072	0.567317659948458
"Enterocloster_clostridioformis"	"age"	"age"	"age"	-0.835964941505275	0.426405674637906	0.0545860587743095	"Error: Some ordered levels are missing"	0.257038150177761	"abundance"	405	67	0.313082997721046	0.567317659948458
"Bacteroides_caecigallinarum"	"age"	"age"	"age"	24.5260921229547	5.16410333929799	0.000781010130718494	"Error: Some ordered levels are missing"	0.0189270340272341	"abundance"	405	16	0.315349513064137	0.568407764288445
"GGB58485_SGB80143"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	5	0.317512613055903	0.571299103068896
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	32	0.321890614841149	0.575760946994622
