"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"GGB3746 SGB5089"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	1.00620052018163	0.640259943193816	0.34696083444896	NA	0.587486765822847	"abundance"	1527	651	0.573539848256402	0.640215154199765
"Klebsiella pneumoniae"	"Diagnosis"	"CD"	"diagnosisCD"	-0.211746908314707	0.768563645475152	1	NA	1	"abundance"	1527	119	0.573589168426848	0.640215154199765
"GGB3746 SGB5089"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.280122307400184	0.343228172658798	0.414419957628867	NA	0.515343406133779	"prevalence"	1527	651	0.573539848256402	0.640215154199765
"Klebsiella pneumoniae"	"Diagnosis"	"CD"	"diagnosisCD"	0.265806900213188	0.28264491653257	0.346998597571833	NA	0.447289655650522	"prevalence"	1527	119	0.573589168426848	0.640215154199765
"Parabacteroides merdae"	"Abx"	"Used"	"antibioticsYes"	0.0830081230614912	0.26441894923992	1	NA	1	"abundance"	1527	826	0.574236756419229	0.640261868707938
"Parabacteroides merdae"	"Abx"	"Used"	"antibioticsYes"	0.177656904862272	0.189105350514161	0.347494640956282	NA	0.4473834780643	"prevalence"	1527	826	0.574236756419229	0.640261868707938
"Prevotella stercorea"	"Read depth"	"Read depth"	"reads"	-0.0898339153829815	0.160159516090938	0.574863825145602	NA	0.664077664676395	"prevalence"	1527	40	0.574863825145602	0.640285630325502
"Phocaeicola massiliensis"	"Abx"	"Used"	"antibioticsYes"	-0.111349985991539	0.535894667131926	1	NA	1	"abundance"	1527	396	0.577016321616718	0.642006580998812
"Phocaeicola massiliensis"	"Abx"	"Used"	"antibioticsYes"	0.197715353098168	0.211389957252236	0.349628046128001	NA	0.449036263374601	"prevalence"	1527	396	0.577016321616718	0.642006580998812
"GGB1543 SGB2126"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.79936449075022	3.24822304912568	0.579610677184078	NA	0.668100856906838	"prevalence"	1527	42	0.579610677184078	0.644215021854438
"GGB3478 SGB14857"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.81461388510993	3.29982957975615	0.582380148627743	NA	0.669832227529407	"prevalence"	1527	16	0.582380148627743	0.646613253255803
"Candidatus Cibionibacter quicibialis"	"Abx"	"Used"	"antibioticsYes"	0.00198128582984438	0.294189832054827	1	NA	1	"abundance"	1527	933	0.583831212716804	0.647544167724723
"Candidatus Cibionibacter quicibialis"	"Abx"	"Used"	"antibioticsYes"	0.18208022402161	0.196811839560484	0.354888546619116	NA	0.453423942900365	"prevalence"	1527	933	0.583831212716804	0.647544167724723
"Parabacteroides distasonis"	"Age"	"Age"	"age"	0.00896021632929825	0.058323043394811	1	NA	1	"abundance"	1527	1140	0.588620364183837	0.651537660440135
"Prevotella copri clade A"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	1.85354560318939	2.21568741774335	0.513387735312476	NA	0.800778096674572	"abundance"	1527	289	0.588664584409015	0.651537660440135
"Parabacteroides distasonis"	"Age"	"Age"	"age"	-0.0582594606350491	0.0634624480501534	0.35861116643945	NA	0.456183442921783	"prevalence"	1527	1140	0.588620364183837	0.651537660440135
"Prevotella copri clade A"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.456366267295623	0.497158705454204	0.358645639610219	NA	0.456183442921783	"prevalence"	1527	289	0.588664584409015	0.651537660440135
"Bifidobacterium adolescentis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.490310088590086	0.774009345843914	0.360518203842239	NA	0.601978447974054	"abundance"	1527	427	0.591063032382844	0.652825104732148
"Bifidobacterium adolescentis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.18449283528592	0.3003905680276	0.539098683933614	NA	0.631737593035289	"prevalence"	1527	427	0.591063032382844	0.652825104732148
"Ruminococcus sp. BSD2780120874 150323 B10"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.74939553844033	3.2530983672073	0.590740763688094	NA	0.677371501525609	"prevalence"	1527	90	0.590740763688094	0.652825104732148
"GGB33469 SGB15236"	"Read depth"	"Read depth"	"reads"	-0.19757866115456	0.167826682072031	1	NA	1	"abundance"	1527	293	0.593040950177911	0.65432597530068
"GGB33469 SGB15236"	"Read depth"	"Read depth"	"reads"	0.0639052768787483	0.0701150655256624	0.362066578848475	NA	0.459429020219493	"prevalence"	1527	293	0.593040950177911	0.65432597530068
"GGB33469 SGB15236"	"Abx"	"Used"	"antibioticsYes"	-0.0914977125312013	0.498031155995997	1	NA	1	"abundance"	1527	293	0.602446340206209	0.664010199789325
"GGB33469 SGB15236"	"Abx"	"Used"	"antibioticsYes"	0.20876438530195	0.232620777016094	0.369481435805581	NA	0.467714823528742	"prevalence"	1527	293	0.602446340206209	0.664010199789325
"Alistipes putredinis"	"Abx"	"Used"	"antibioticsYes"	0.178530455617238	0.281431274382253	0.372398961078668	NA	0.61951768016784	"abundance"	1527	873	0.606116935944865	0.667360001347628
"Alistipes putredinis"	"Abx"	"Used"	"antibioticsYes"	0.176604876451165	0.198041808383936	0.372523985953886	NA	0.471002216690499	"prevalence"	1527	873	0.606116935944865	0.667360001347628
"Bacteroides mediterraneensis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.67135148331448	3.25918565886712	0.608082412567025	NA	0.693358263304579	"prevalence"	1527	13	0.608082412567025	0.668132131063768
"Lactobacillus acidophilus"	"Read depth"	"Read depth"	"reads"	-0.101850780957155	0.198272976377455	0.607468971258835	NA	0.693358263304579	"prevalence"	1527	26	0.607468971258835	0.668132131063768
"GGB4237 SGB5728"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-1.00603693749644	1.99292184569785	0.613695794776461	NA	0.699004800731378	"prevalence"	1527	6	0.613695794776461	0.673599641826292
"GGB3175 SGB4191"	"Abx"	"Used"	"antibioticsYes"	0.799146387066278	0.991816106567622	0.380860126408816	NA	0.626801524003293	"abundance"	1527	154	0.616665816929493	0.676157436197587
"GGB3175 SGB4191"	"Abx"	"Used"	"antibioticsYes"	-0.250670962347677	0.344767836763927	0.467181989317137	NA	0.568907099894255	"prevalence"	1527	154	0.616665816929493	0.676157436197587
"GGB9713 SGB15249"	"Abx"	"Used"	"antibioticsYes"	0.227326250202778	0.58687933291179	0.60962456638356	NA	0.921592174573139	"abundance"	1527	329	0.617632689109872	0.676515805584596
"GGB9713 SGB15249"	"Abx"	"Used"	"antibioticsYes"	-0.213148310457809	0.243632625632148	0.381641438249515	NA	0.480474122176988	"prevalence"	1527	329	0.617632689109872	0.676515805584596
"GGB3267 SGB4317"	"Age"	"Age"	"age"	0.274237002767398	0.323850702869578	0.383276135072493	NA	0.629468105046065	"abundance"	1527	54	0.619651674428878	0.678024658251889
"GGB3267 SGB4317"	"Age"	"Age"	"age"	-0.0379289498386185	0.132525001592033	0.774723242493504	NA	0.827990361289822	"prevalence"	1527	54	0.619651674428878	0.678024658251889
"Prevotella stercorea"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.315069701712487	0.637973776045441	0.62140508584582	NA	0.704748042638446	"prevalence"	1527	40	0.62140508584582	0.679240099006238
"Prevotella copri clade A"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.988311450272506	1.4056974293085	0.391456524204089	NA	0.641732006891949	"abundance"	1527	289	0.629674838066231	0.687568495698354
"Prevotella copri clade A"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.225777853229397	0.318368342768794	0.478217866084763	NA	0.577687182230394	"prevalence"	1527	289	0.629674838066231	0.687568495698354
"Prevotella copri clade B"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.54867722927188	3.25859396214669	0.634602133307239	NA	0.715874551660354	"prevalence"	1527	40	0.634602133307239	0.692233699593139
"GGB51647 SGB4348"	"Abx"	"Used"	"antibioticsYes"	0.378947744489354	1.04397899170602	0.666146199389946	NA	0.994248058790964	"abundance"	1527	123	0.651777201152639	0.7102355686787
"GGB51647 SGB4348"	"Abx"	"Used"	"antibioticsYes"	-0.328894209980407	0.399106278260353	0.409895942356468	NA	0.510318034241209	"prevalence"	1527	123	0.651777201152639	0.7102355686787
"GGB3304 SGB4367"	"Diagnosis"	"UC"	"diagnosisUC"	0.44639182351197	0.457338851614839	0.414844968457555	NA	0.675154559876672	"abundance"	1527	155	0.657593589060561	0.715835657710621
"GGB3304 SGB4367"	"Diagnosis"	"UC"	"diagnosisUC"	0.130920083066858	0.204309723556217	0.521657682792904	NA	0.616769765897203	"prevalence"	1527	155	0.657593589060561	0.715835657710621
"Clostridium sp. AF20 17LB"	"Abx"	"Used"	"antibioticsYes"	-0.134145548883378	0.364492178501491	1	NA	1	"abundance"	1527	654	0.658519759313163	0.716106363779849
"Clostridium sp. AF20 17LB"	"Abx"	"Used"	"antibioticsYes"	-0.159017444302388	0.195349750079416	0.415636893116243	NA	0.516249349029223	"prevalence"	1527	654	0.658519759313163	0.716106363779849
"Prevotella copri clade C"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.37668830120549	3.26691291555916	0.673460516494696	NA	0.750594972863394	"prevalence"	1527	16	0.673460516494696	0.731600992738842
"Phocaeicola sartorii"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.696414807809999	0.605631716758984	0.430206674890404	NA	0.6938817336942	"abundance"	1527	424	0.67533556666055	0.732884696057702
"Phocaeicola sartorii"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.188275812591058	0.262838413590727	0.473795188911236	NA	0.574313663622909	"prevalence"	1527	424	0.67533556666055	0.732884696057702
"Alistipes dispar"	"Read depth"	"Read depth"	"reads"	-0.333359512259714	0.263782927638624	1	NA	1	"abundance"	1527	83	0.677851551067304	0.734413543107998
"Alistipes dispar"	"Read depth"	"Read depth"	"reads"	0.0906799074335586	0.115507073091525	0.432418773273203	NA	0.534580869414942	"prevalence"	1527	83	0.677851551067304	0.734413543107998
"Lactobacillus acidophilus"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.35580934148826	3.26692527238096	0.678133981147972	NA	0.753719892821668	"prevalence"	1527	26	0.678133981147972	0.734413543107998
"GGB1549 SGB2133"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.32546095365757	3.25443374383967	0.683803438317866	NA	0.757233928536522	"prevalence"	1527	46	0.683803438317866	0.739425768662964
"GGB28645 SGB41268"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.33057667352551	3.27090669450404	0.684161212632336	NA	0.757233928536522	"prevalence"	1527	3	0.684161212632336	0.739425768662964
"Klebsiella pneumoniae"	"Diagnosis"	"UC"	"diagnosisUC"	-0.640737891612204	0.937386220395415	0.448388487270855	NA	0.714150370216997	"abundance"	1527	119	0.695724739024664	0.751155310673207
"Klebsiella pneumoniae"	"Diagnosis"	"UC"	"diagnosisUC"	-0.0692465978163077	0.327555271415766	0.832571789859452	NA	0.872178772925114	"prevalence"	1527	119	0.695724739024664	0.751155310673207
"GGB3267 SGB4317"	"Diagnosis"	"UC"	"diagnosisUC"	-0.40738424098042	0.633238303950142	0.452488268862778	NA	0.71711129675462	"abundance"	1527	54	0.700230904267122	0.7538153270301
"GGB3267 SGB4317"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.975897134976078	2.14165929934816	0.522694877879602	NA	0.813884757944017	"abundance"	1527	54	0.699366009535274	0.7538153270301
"Paraprevotella clara"	"Diagnosis"	"UC"	"diagnosisUC"	-0.478933463147329	0.732357727463602	0.452576907285138	NA	0.71711129675462	"abundance"	1527	178	0.700327957562496	0.7538153270301
"GGB3267 SGB4317"	"Diagnosis"	"UC"	"diagnosisUC"	-0.122628832140112	0.300090371113638	0.682804109073704	NA	0.757233928536522	"prevalence"	1527	54	0.700230904267122	0.7538153270301
"GGB3267 SGB4317"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.748455611822771	0.99451231833066	0.451698996476638	NA	0.555169580553263	"prevalence"	1527	54	0.699366009535274	0.7538153270301
"Paraprevotella clara"	"Diagnosis"	"UC"	"diagnosisUC"	-0.15380393098043	0.215768384982632	0.475957403839882	NA	0.576273740960773	"prevalence"	1527	178	0.700327957562496	0.7538153270301
"GGB9342 SGB14306"	"Abx"	"Used"	"antibioticsYes"	-0.15768104784714	0.413822196172947	0.703176726758986	NA	0.773421228079342	"prevalence"	1527	92	0.703176726758986	0.756111699068411
"Prevotella copri clade C"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.280586116470713	0.746720049621771	0.707096730796816	NA	0.775988570398689	"prevalence"	1527	16	0.707096730796816	0.759554110215685
"GGB33512 SGB15201"	"Diagnosis"	"UC"	"diagnosisUC"	-0.0895655447410219	0.239651841923664	0.708603769321464	NA	0.776159776344858	"prevalence"	1527	121	0.708603769321464	0.76040018697745
"Bacteroides mediterraneensis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.73477511838241	2.0040837617286	0.713888368313783	NA	0.781138721850589	"prevalence"	1527	13	0.713888368313783	0.76529412303009
"Ruminococcus bicirculans"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.636445532057038	0.666931552463403	1	NA	1	"abundance"	1527	678	0.719449354983199	0.770474131932362
"Ruminococcus bicirculans"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.248965641624291	0.344855108177023	0.470329682711216	NA	0.572081098533665	"prevalence"	1527	678	0.719449354983199	0.770474131932362
"GGB781 SGB1024"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.226794545701458	0.646283852383578	0.725647651314572	NA	0.789104493250517	"prevalence"	1527	18	0.725647651314572	0.776325473116905
"Akkermansia sp. KLE1798"	"Abx"	"Used"	"antibioticsYes"	-0.182705132545969	0.527560191135529	0.729101545819369	NA	0.791232375699253	"prevalence"	1527	70	0.729101545819369	0.779231884662359
"GGB28645 SGB41268"	"Read depth"	"Read depth"	"reads"	0.130046700037024	0.37947331266554	0.73182179184125	NA	0.791925355346189	"prevalence"	1527	3	0.73182179184125	0.781349125228486
"Akkermansia sp. KLE1798"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-1.10474345476012	3.28019725652852	0.736273874202283	NA	0.79574793970533	"prevalence"	1527	70	0.736273874202283	0.785309268447843
"Oscillospiraceae bacterium"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.321911830927782	2.4315620493618	0.76625674374726	NA	1	"abundance"	1527	81	0.741132585255349	0.788899438685704
"Oscillospiraceae bacterium"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.685434450412047	0.995712625114688	0.49120985195795	NA	0.590010015363129	"prevalence"	1527	81	0.741132585255349	0.788899438685704
"Rikenellaceae bacterium"	"Abx"	"Used"	"antibioticsYes"	0.157267148362484	0.474719974554063	0.740429949810807	NA	0.799292853718727	"prevalence"	1527	67	0.740429949810807	0.788899438685704
"GGB1543 SGB2126"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.13385951834365	3.14078612029504	0.911389417995021	NA	1	"abundance"	1527	42	0.751458436077193	0.798282981842807
"Bacteroides caecigallinarum"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.646354571174439	2.03629792609488	0.750927584952253	NA	0.808279488079971	"prevalence"	1527	21	0.750927584952253	0.798282981842807
"GGB1543 SGB2126"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.519688423477696	0.773123342084131	0.501460569339989	NA	0.60027612887018	"prevalence"	1527	42	0.751458436077193	0.798282981842807
"Parasutterella SGB9260"	"Read depth"	"Read depth"	"reads"	-0.361865392444388	0.142623501239258	1	NA	1	"abundance"	1527	269	0.765623474638844	0.812514068969134
"Parasutterella SGB9260"	"Read depth"	"Read depth"	"reads"	0.0450836069271609	0.0693896834009311	0.515875506340408	NA	0.611986992370158	"prevalence"	1527	269	0.765623474638844	0.812514068969134
"Bacteroides stercoris"	"Read depth"	"Read depth"	"reads"	-0.18723011332428	0.106858595540758	1	NA	1	"abundance"	1527	826	0.768947555909984	0.81522323630577
"Bacteroides stercoris"	"Read depth"	"Read depth"	"reads"	0.0354975561649754	0.0550868423319881	0.519320851201119	NA	0.614694445374673	"prevalence"	1527	826	0.768947555909984	0.81522323630577
"GGB1680 SGB2312"	"Read depth"	"Read depth"	"reads"	0.0792995944057157	0.273091569896619	0.771527603181225	NA	0.82624587291039	"prevalence"	1527	12	0.771527603181225	0.817138954471498
"GGB4237 SGB5728"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.941245894741214	3.28522701381413	0.774488583731557	NA	0.827990361289822	"prevalence"	1527	6	0.774488583731557	0.819453886891147
"GGB1680 SGB2312"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.960730773719297	3.42349234135796	0.778995073440486	NA	0.830875673689802	"prevalence"	1527	12	0.778995073440486	0.823397792626593
"GGB28645 SGB41268"	"Abx"	"Used"	"antibioticsYes"	-0.478282218884879	1.771258117323	0.787141782466716	NA	0.838698086116033	"prevalence"	1527	3	0.787141782466716	0.831177686380938
"Bacteroides mediterraneensis"	"Abx"	"Used"	"antibioticsYes"	0.231943185080736	0.920776448998895	0.801118697409534	NA	0.845936526635242	"prevalence"	1527	13	0.801118697409534	0.845092278604668
"GGB781 SGB1024"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.820102125116545	3.28353731765848	0.802771578284835	NA	0.846835886474123	"prevalence"	1527	18	0.802771578284835	0.845991583496581
"GGB3277 SGB4327"	"Age"	"Age"	"age"	-0.235318277513906	0.250621392146694	1	NA	1	"abundance"	1527	152	0.808732939243138	0.851425016713145
"GGB3277 SGB4327"	"Age"	"Age"	"age"	-0.0504493593914105	0.0871474798401724	0.56265910235051	NA	0.655711875616857	"prevalence"	1527	152	0.808732939243138	0.851425016713145
"GGB1543 SGB2126"	"Read depth"	"Read depth"	"reads"	-0.174274862524132	0.65656506941222	1	NA	1	"abundance"	1527	42	0.814000771380441	0.856118224227987
"GGB1543 SGB2126"	"Read depth"	"Read depth"	"reads"	0.0914973654102139	0.160540804974018	0.568723721241756	NA	0.662049530123938	"prevalence"	1527	42	0.814000771380441	0.856118224227987
"Enterocloster clostridioformis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.461031783373767	1.45071045260434	1	NA	1	"abundance"	1527	312	0.815275082672831	0.856606125631394
"Enterocloster clostridioformis"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.309291368547535	0.54476527373047	0.570203632719902	NA	0.663042067970227	"prevalence"	1527	312	0.815275082672831	0.856606125631394
"GGB3175 SGB4191"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.430323298236458	2.20319656720184	1	NA	1	"abundance"	1527	154	0.82531219063125	0.866290948855244
"GGB3175 SGB4191"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.417602300232256	0.758721579046148	0.582043292470679	NA	0.669832227529407	"prevalence"	1527	154	0.82531219063125	0.866290948855244
"Blautia obeum"	"Abx"	"Used"	"antibioticsYes"	0.0876421411502579	0.314679766017642	1	NA	1	"abundance"	1527	899	0.832602528422658	0.873076262443204
"Blautia obeum"	"Abx"	"Used"	"antibioticsYes"	-0.100960101475277	0.187800038136903	0.590857638984495	NA	0.677371501525609	"prevalence"	1527	899	0.832602528422658	0.873076262443204
"Clostridium sp. AM22 11AC"	"Age"	"Age"	"age"	0.120289266077188	0.0906974258697537	1	NA	1	"abundance"	1527	730	0.851992957503585	0.89220206122968
"Clostridium sp. AM22 11AC"	"Age"	"Age"	"age"	0.0272705626816528	0.0542647571343101	0.615283165826584	NA	0.700022639789681	"prevalence"	1527	730	0.851992957503585	0.89220206122968
"GGB58485 SGB80143"	"Age"	"Age"	"age"	-0.0470442909450479	0.253073975170427	0.852529878753052	NA	0.888682526471377	"prevalence"	1527	14	0.852529878753052	0.89220206122968
"Clostridium sp. AM22 11AC"	"Abx"	"Used"	"antibioticsYes"	-0.0707478986626409	0.347689443590602	1	NA	1	"abundance"	1527	730	0.862013357963506	0.900258532078
"Faecalibacterium SGB15346"	"Diagnosis"	"UC"	"diagnosisUC"	-0.0963326869962785	0.261284164474129	1	NA	1	"abundance"	1527	743	0.862783247866616	0.900258532078
"GGB3267 SGB4317"	"Abx"	"Used"	"antibioticsYes"	-0.282025269958612	1.1474081512819	1	NA	1	"abundance"	1527	54	0.861637936422613	0.900258532078
"Clostridium sp. AM22 11AC"	"Abx"	"Used"	"antibioticsYes"	-0.0923132320136784	0.190812361239751	0.62853446722947	NA	0.711307207560546	"prevalence"	1527	730	0.862013357963506	0.900258532078
"Faecalibacterium SGB15346"	"Diagnosis"	"UC"	"diagnosisUC"	0.0697225939776976	0.144553996808067	0.629572203886663	NA	0.711719593056902	"prevalence"	1527	743	0.862783247866616	0.900258532078
"GGB3267 SGB4317"	"Abx"	"Used"	"antibioticsYes"	0.253869541167341	0.523980134725321	0.628029485607545	NA	0.711307207560546	"prevalence"	1527	54	0.861637936422613	0.900258532078
"Prevotella sp. 885"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.588810379328585	1.71752421572457	0.829879271137669	NA	1	"abundance"	1527	69	0.873912164514658	0.910772822101407
"Veillonella rogosae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.109601353992401	1.11509831925461	0.645857618380807	NA	0.967174470121009	"abundance"	1527	207	0.874583173541086	0.910772822101407
"Prevotella sp. 885"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.211382664905435	0.458687301481829	0.644911510345179	NA	0.725954703338503	"prevalence"	1527	69	0.873912164514658	0.910772822101407
"Veillonella rogosae"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.212905897433421	0.46759764023789	0.648880055278104	NA	0.728869520115788	"prevalence"	1527	207	0.874583173541086	0.910772822101407
"Acidaminococcus intestini"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.115914775967414	1.78452857624313	0.872127212981027	NA	1	"abundance"	1527	173	0.878991369816845	0.913841104195166
"Acidaminococcus intestini"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.332622963593348	0.737858017294857	0.652137052586575	NA	0.731750387031857	"prevalence"	1527	173	0.878991369816845	0.913841104195166
"Prevotella copri clade E"	"Read depth"	"Read depth"	"reads"	-0.0246162918282835	0.162046234843473	0.879258659381726	NA	0.913841104195166	"prevalence"	1527	38	0.879258659381726	0.913841104195166
"Escherichia coli"	"Diagnosis"	"CD"	"diagnosisCD"	-0.0122062145738786	0.310494735877542	1	NA	1	"abundance"	1527	707	0.884696496358617	0.918589584136599
"Escherichia coli"	"Diagnosis"	"CD"	"diagnosisCD"	0.0588882053840411	0.134046777199732	0.660436303999701	NA	0.737929358697341	"prevalence"	1527	707	0.884696496358617	0.918589584136599
"Haemophilus parainfluenzae"	"Diagnosis"	"UC"	"diagnosisUC"	0.319291267311151	0.273959017180793	1	NA	1	"abundance"	1527	674	0.888396925355404	0.921526545731759
"Haemophilus parainfluenzae"	"Diagnosis"	"UC"	"diagnosisUC"	-0.0634927753554421	0.147062125990749	0.665929536407967	NA	0.743281436096326	"prevalence"	1527	674	0.888396925355404	0.921526545731759
"Veillonella parvula"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.0279528424948743	0.893918640308678	0.674493207423611	NA	1	"abundance"	1527	547	0.894045327986632	0.926476384001833
"Veillonella parvula"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	-0.148297986975422	0.353708073812936	0.675021292148945	NA	0.751050006106774	"prevalence"	1527	547	0.894045327986632	0.926476384001833
"Blautia obeum"	"Age"	"Age"	"age"	-0.192075189791946	0.0883183750443986	1	NA	1	"abundance"	1527	899	0.901986118996631	0.93378974317281
"Blautia obeum"	"Age"	"Age"	"age"	-0.022198116095755	0.055078474778112	0.686928313315674	NA	0.75950128365551	"prevalence"	1527	899	0.901986118996631	0.93378974317281
"Dysgonomonas mossii"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.256924927617219	2.11506465477982	0.903315770541149	NA	0.930608937097461	"prevalence"	1527	31	0.903315770541149	0.934251242135024
"GGB3478 SGB14857"	"Diagnosis"	"UC"	"diagnosisUC"	3.75901280392586	9.15511427650867	0.696580446847927	NA	1	"abundance"	1527	16	0.907936574764996	0.938112374903813
"GGB3478 SGB14857"	"Diagnosis"	"UC"	"diagnosisUC"	0.353630841593083	0.943194330556748	0.707713322482816	NA	0.775988570398689	"prevalence"	1527	16	0.907936574764996	0.938112374903813
"Blautia faecis"	"Abx"	"Used"	"antibioticsYes"	0.0631198438554581	0.256899787900451	1	NA	1	"abundance"	1527	1125	0.91092643724108	0.940282465003732
"Blautia faecis"	"Abx"	"Used"	"antibioticsYes"	0.0823947056118399	0.214999774153003	0.701548056198457	NA	0.773239098437715	"prevalence"	1527	1125	0.91092643724108	0.940282465003732
"Alistipes shahii"	"Age"	"Age"	"age"	0.134114648025197	0.0812118108047765	1	NA	1	"abundance"	1527	673	0.913158648251787	0.941667015806964
"Alistipes shahii"	"Age"	"Age"	"age"	0.0210144997047293	0.0555703322374963	0.70531143261366	NA	0.774962769514177	"prevalence"	1527	673	0.913158648251787	0.941667015806964
"GGB9342 SGB14306"	"Diagnosis"	"CD"	"diagnosisCD"	0.0283276777370954	0.267352808224349	0.915617133153622	NA	0.940531885076169	"prevalence"	1527	92	0.915617133153622	0.943281978307386
"Prevotella SGB48271"	"Diagnosis"	"CD"	"diagnosisCD"	-0.135733863146431	1.36826162765331	0.920978134607901	NA	0.945120279884031	"prevalence"	1527	6	0.920978134607901	0.947881098617869
"Paraprevotella clara"	"Abx"	"Used"	"antibioticsYes"	-0.225543791515836	0.834683006491766	1	NA	1	"abundance"	1527	178	0.922300102606016	0.948318296162022
"Paraprevotella clara"	"Abx"	"Used"	"antibioticsYes"	-0.106326301543324	0.298012498341876	0.721252986753249	NA	0.787329800569912	"prevalence"	1527	178	0.922300102606016	0.948318296162022
"Collinsella aerofaciens"	"Diagnosis"	"CD"	"diagnosisCD"	-0.187499299484655	0.228518807139966	1	NA	1	"abundance"	1527	698	0.924509588808864	0.949666312313867
"Collinsella aerofaciens"	"Diagnosis"	"CD"	"diagnosisCD"	-0.0466124183076876	0.132625876505931	0.725244815897613	NA	0.789104493250517	"prevalence"	1527	698	0.924509588808864	0.949666312313867
"GGB28645 SGB41268"	"Diagnosis"	"CD"	"diagnosisCD"	0.127978077912383	1.37383725137365	0.925781424770158	NA	0.94820830037021	"prevalence"	1527	3	0.925781424770158	0.950049481535978
"Paraprevotella clara"	"Diagnosis"	"CD"	"diagnosisCD"	-0.0380360865619337	0.517056414442643	1	NA	1	"abundance"	1527	178	0.92774024654084	0.95113621784061
"Paraprevotella clara"	"Diagnosis"	"CD"	"diagnosisCD"	-0.0660190177450865	0.192169751413365	0.731188256470891	NA	0.791925355346189	"prevalence"	1527	178	0.92774024654084	0.95113621784061
"Collinsella aerofaciens"	"Abx"	"Used"	"antibioticsYes"	-0.102748875111746	0.335723389002082	1	NA	1	"abundance"	1527	698	0.933344333061376	0.955954418649104
