"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature66"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.241571006366748	0.516988859516958	0.643926045382522	NA	0.980975361454589	"abundance"	100	34	0.471906194438781	0.999837503794707
"Feature66"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.181255808933053	0.534883560032967	0.737236186948813	NA	0.980975361454589	"abundance"	100	34	0.930955178550801	0.999837503794707
"Feature68"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.449004408791923	0.838749000264192	0.599358020764222	NA	0.980975361454589	"abundance"	100	23	0.787700760932139	0.999837503794707
"Feature68"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.136656046674478	0.565357285115206	0.811891658305152	NA	0.980975361454589	"abundance"	100	23	0.963351139912048	0.999837503794707
"Feature7"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.404173923023926	0.466903933917963	0.409165730451686	NA	0.980975361454589	"abundance"	100	15	0.65091486592731	0.999837503794707
"Feature72"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.06449170417314	1.56964153941089	0.5277704164484	NA	0.980975361454589	"abundance"	100	11	0.680669850401681	0.999837503794707
"Feature72"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.29786675992829	1.56823287197964	0.856828187733057	NA	0.980975361454589	"abundance"	100	11	0.869920520927403	0.999837503794707
"Feature72"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.281621164256453	1.24838903793208	0.830452963952688	NA	0.980975361454589	"abundance"	100	11	0.885844495160167	0.999837503794707
"Feature74"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-1.56218870221292	1.18915891742661	0.319411534302833	NA	0.980975361454589	"abundance"	100	8	0.536799340359976	0.999837503794707
"Feature74"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.114775448109554	0.555132272600393	0.855341073856591	NA	0.980975361454589	"abundance"	100	8	0.808146920949197	0.999837503794707
"Feature75"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.492673562984158	0.941010201621868	0.606339236592089	NA	0.980975361454589	"abundance"	100	26	0.845031203353101	0.999837503794707
"Feature75"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.414123189928035	0.999930652331663	0.683170748355975	NA	0.980975361454589	"abundance"	100	26	0.899619225302687	0.999837503794707
"Feature77"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.156198534614443	0.274102040380596	0.608655564090215	NA	0.980975361454589	"abundance"	100	9	0.842954789001019	0.999837503794707
"Feature77"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.550292756450439	0.796197309659563	0.539150489158661	NA	0.980975361454589	"abundance"	100	9	0.787617728357299	0.999837503794707
"Feature77"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.101419621851759	0.284016010385077	0.744665222194564	NA	0.980975361454589	"abundance"	100	9	0.60794522753398	0.999837503794707
"Feature78"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.206880480208245	0.583638426221238	0.726523715696816	NA	0.980975361454589	"abundance"	100	27	0.79777798045295	0.999837503794707
"Feature78"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.324258311405189	0.486578463928484	0.51240768251581	NA	0.980975361454589	"abundance"	100	27	0.762253731930397	0.999837503794707
"Feature78"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.29474544987143	0.560784916377408	0.604676193898119	NA	0.980975361454589	"abundance"	100	27	0.843719088329122	0.999837503794707
"Feature79"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.281700986320132	0.661365022133488	0.672836888752945	NA	0.980975361454589	"abundance"	100	40	0.499301148100297	0.999837503794707
"Feature79"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0578006913971053	0.655708266978917	0.930274615533544	NA	0.980975361454589	"abundance"	100	40	0.660008393108548	0.999837503794707
"Feature8"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.1671858305896	0.399655553555781	0.682055702301299	NA	0.980975361454589	"abundance"	100	20	0.796437170577883	0.999837503794707
"Feature8"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0861267762417751	0.427502607168465	0.843232911304874	NA	0.980975361454589	"abundance"	100	20	0.609731709946467	0.999837503794707
"Feature80"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.257362724348232	0.337782074206808	0.45186629070161	NA	0.980975361454589	"abundance"	100	37	0.491875246446685	0.999837503794707
"Feature83"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.582885558981815	1.47272759866301	0.718729838040864	NA	0.980975361454589	"abundance"	100	9	0.920887095991482	0.999837503794707
"Feature85"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.166481122590255	0.551521492704239	0.76753519169095	NA	0.980975361454589	"abundance"	100	19	0.945960112897837	0.999837503794707
"Feature86"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.133019470722241	0.349602316541438	0.706021497299417	NA	0.980975361454589	"abundance"	100	39	0.688705814539783	0.999837503794707
"Feature86"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0258122506763464	0.344035523847838	0.940645531096473	NA	0.980975361454589	"abundance"	100	39	0.950453466421843	0.999837503794707
"Feature87"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0719737464696048	0.487874841821579	0.883391583407665	NA	0.980975361454589	"abundance"	100	50	0.986402477179828	0.999837503794707
"Feature87"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.116805562837888	0.504358160892185	0.817928224795259	NA	0.980975361454589	"abundance"	100	50	0.954675296050109	0.999837503794707
"Feature89"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.323579918986699	0.317941526990836	0.312959695930243	NA	0.980975361454589	"abundance"	100	65	0.527975620583736	0.999837503794707
"Feature89"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.25280011483466	0.318617388355158	0.430707622824639	NA	0.980975361454589	"abundance"	100	65	0.675906189290027	0.999837503794707
"Feature9"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0117967103297329	0.715682253499701	0.987252600057528	NA	0.987252600057528	"abundance"	100	14	0.999837503794707	0.999837503794707
"Feature9"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.931084582206574	0.793753840017376	0.274530722919148	NA	0.980975361454589	"abundance"	100	14	0.473694328011785	0.999837503794707
"Feature9"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.333685791552629	0.614601494335477	0.601972064070336	NA	0.980975361454589	"abundance"	100	14	0.841573762219571	0.999837503794707
"Feature9"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.362291533648904	0.703859327654767	0.620662851908261	NA	0.980975361454589	"abundance"	100	14	0.856103328077626	0.999837503794707
"Feature9"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0158689264626564	0.611144349936913	0.979920545214115	NA	0.986773136439389	"abundance"	100	14	0.83239226017941	0.999837503794707
"Feature90"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.62979189066395	2.01454044602879	0.503448306773326	NA	0.980975361454589	"abundance"	100	8	0.61470386620899	0.999837503794707
"Feature90"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.583368740330347	1.45541544610026	0.727314033713806	NA	0.980975361454589	"abundance"	100	8	0.925642363790565	0.999837503794707
"Feature90"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-1.13554065021728	1.72359313946426	0.577717066978239	NA	0.980975361454589	"abundance"	100	8	0.523478618942074	0.999837503794707
"Feature91"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.277778161977094	0.438749521405818	0.532904835996514	NA	0.980975361454589	"abundance"	100	29	0.781822107764557	0.999837503794707
"Feature91"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.32418110751903	0.559608369084944	0.56801793628666	NA	0.980975361454589	"abundance"	100	29	0.813391496629964	0.999837503794707
"Feature91"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.14452627592378	0.441102775774929	0.746141863813822	NA	0.980975361454589	"abundance"	100	29	0.762604078287475	0.999837503794707
"Feature93"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0278512381155918	0.302252720461053	0.926879504566388	NA	0.980975361454589	"abundance"	100	68	0.691989221314471	0.999837503794707
"Feature93"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.171761933735624	0.282560132216585	0.545489061797434	NA	0.980975361454589	"abundance"	100	68	0.793419807054224	0.999837503794707
"Feature94"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.370102159795298	0.369782695189504	0.319636803520658	NA	0.980975361454589	"abundance"	100	94	0.517470878910798	0.999837503794707
"Feature94"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0508096869644015	0.373291287248677	0.892043077063774	NA	0.980975361454589	"abundance"	100	94	0.975838822254783	0.999837503794707
"Feature94"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.397131465153689	0.366230738016031	0.281160494518392	NA	0.980975361454589	"abundance"	100	94	0.483269765358957	0.999837503794707
"Feature94"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.277961039020305	0.372813128476913	0.457909622987527	NA	0.980975361454589	"abundance"	100	94	0.687877451251066	0.999837503794707
"Feature95"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.0380562054453684	0.379611978832372	0.924041267040472	NA	0.980975361454589	"abundance"	100	10	0.786509295184682	0.999837503794707
"Feature95"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0279317576753074	0.314228148511831	0.932619926573198	NA	0.980975361454589	"abundance"	100	10	0.778494034891296	0.999837503794707
"Feature96"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.155931526043615	0.661243472084911	0.818854507373183	NA	0.980975361454589	"abundance"	100	15	0.815537623437972	0.999837503794707
"Feature96"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.142093959304503	0.423723595065412	0.745048612759974	NA	0.980975361454589	"abundance"	100	15	0.46553115669971	0.999837503794707
"Feature96"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.00709141883074222	0.397266770197928	0.986147566802909	NA	0.987252600057528	"abundance"	100	15	0.913232450595601	0.999837503794707
"Feature97"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.312268770116544	0.502824302305746	0.547233021281976	NA	0.980975361454589	"abundance"	100	17	0.795002062982553	0.999837503794707
"Feature97"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.263841044917427	0.565925587974323	0.650160361442967	NA	0.980975361454589	"abundance"	100	17	0.877612227294285	0.999837503794707
"Feature10"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.186947001409331	0.296620371037548	0.528526592152881	NA	0.998372586210731	"prevalence"	100	12	0.777712825693024	0.999837503794707
"Feature10"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.256403726446415	0.310363092900953	0.40872401983537	NA	0.998372586210731	"prevalence"	100	12	0.650392715280356	0.999837503794707
"Feature10"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0624996509737899	0.292875366908558	0.831014853544272	NA	0.998372586210731	"prevalence"	100	12	0.955784572037642	0.999837503794707
"Feature10"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.256979803538171	0.290919492441152	0.377054493509462	NA	0.998372586210731	"prevalence"	100	12	0.575201161196254	0.999837503794707
"Feature10"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.312886882508795	0.297685226988054	0.293228183090959	NA	0.998372586210731	"prevalence"	100	12	0.500473598823093	0.999837503794707
"Feature100"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.274637082490662	0.460633521914891	0.551030928677094	NA	0.998372586210731	"prevalence"	100	3	0.551030928677094	0.999837503794707
"Feature100"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.179124964420885	0.45631374237391	0.694653486118006	NA	0.998372586210731	"prevalence"	100	3	0.694653486118006	0.999837503794707
"Feature100"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0487202118789501	0.475234210989489	0.91834527393764	NA	0.998372586210731	"prevalence"	100	3	0.91834527393764	0.999837503794707
"Feature100"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.185161861891975	0.451706794457524	0.681867536199193	NA	0.998372586210731	"prevalence"	100	3	0.681867536199193	0.999837503794707
"Feature13"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0587110957028107	0.232046042783005	0.800256734523696	NA	0.998372586210731	"prevalence"	100	74	0.770023741869707	0.999837503794707
"Feature13"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.100466807383598	0.231488427141827	0.664285837360312	NA	0.998372586210731	"prevalence"	100	74	0.887296001003133	0.999837503794707
"Feature13"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.239220736278853	0.236825002752278	0.312439693577166	NA	0.998372586210731	"prevalence"	100	74	0.527260825031739	0.999837503794707
"Feature15"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.247271983160555	0.513226450448139	0.62994875013304	NA	0.998372586210731	"prevalence"	100	2	0.62994875013304	0.999837503794707
"Feature15"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0637549167900866	0.548132377189313	0.907404489391323	NA	0.998372586210731	"prevalence"	100	2	0.907404489391323	0.999837503794707
"Feature16"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.122869431474144	0.29659911015297	0.67868300325416	NA	0.998372586210731	"prevalence"	100	12	0.896755387602234	0.999837503794707
"Feature17"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0948557460466194	0.423829045405031	0.822907778727458	NA	0.998372586210731	"prevalence"	100	4	0.822907778727458	0.999837503794707
"Feature17"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.03717848329541	0.437976512079971	0.932351279411512	NA	0.998372586210731	"prevalence"	100	4	0.932351279411512	0.999837503794707
"Feature17"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.00167752143625962	0.415768130253689	0.996780742136101	NA	0.999386407444683	"prevalence"	100	4	0.996780742136101	0.999837503794707
"Feature18"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0241194156547049	0.494736035113728	0.961116863469129	NA	0.998372586210731	"prevalence"	100	2	0.961116863469129	0.999837503794707
"Feature18"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.118688216569427	0.495122130252976	0.810551181959302	NA	0.998372586210731	"prevalence"	100	2	0.810551181959302	0.999837503794707
"Feature18"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0231562837768525	0.49286577938546	0.96252682371522	NA	0.998372586210731	"prevalence"	100	2	0.96252682371522	0.999837503794707
"Feature18"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.102123753181841	0.489678788391286	0.83479756643578	NA	0.998372586210731	"prevalence"	100	2	0.83479756643578	0.999837503794707
"Feature19"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.214479480054574	0.336686566802349	0.524105232225038	NA	0.998372586210731	"prevalence"	100	8	0.773524170004415	0.999837503794707
"Feature19"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0042375159669551	0.336279247230542	0.989945977586083	NA	0.998372586210731	"prevalence"	100	8	0.80160669016314	0.999837503794707
"Feature19"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0243683100715439	0.331279129280477	0.941361899831657	NA	0.998372586210731	"prevalence"	100	8	0.996561573208647	0.999837503794707
"Feature19"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0418989364846072	0.337507667367746	0.901202704238844	NA	0.998372586210731	"prevalence"	100	8	0.594021415016503	0.999837503794707
"Feature19"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.00406182288375977	0.328844829269301	0.990144946573469	NA	0.998372586210731	"prevalence"	100	8	0.496135199338005	0.999837503794707
"Feature2"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.159223989880252	0.479402025486864	0.739790790581118	NA	0.998372586210731	"prevalence"	100	3	0.739790790581118	0.999837503794707
"Feature2"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.154260938628578	0.461975242191393	0.738442923530023	NA	0.998372586210731	"prevalence"	100	3	0.738442923530023	0.999837503794707
"Feature2"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.152058755714979	0.456540409684278	0.739083359751188	NA	0.998372586210731	"prevalence"	100	3	0.739083359751188	0.999837503794707
"Feature20"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.104618401241515	0.311960115402394	0.737354850969732	NA	0.998372586210731	"prevalence"	100	11	0.931017525690868	0.999837503794707
"Feature21"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.104726413110592	0.223920133794042	0.640002442086064	NA	0.998372586210731	"prevalence"	100	29	0.532765145341635	0.999837503794707
"Feature21"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.11055348896971	0.221650640699633	0.617938884816662	NA	0.998372586210731	"prevalence"	100	29	0.854029304264864	0.999837503794707
"Feature22"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0633820976508999	0.335074144396054	0.849968650841633	NA	0.998372586210731	"prevalence"	100	8	0.97749059426972	0.999837503794707
"Feature22"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.149513358240543	0.338528697327942	0.658737880570736	NA	0.998372586210731	"prevalence"	100	8	0.877416273616069	0.999837503794707
"Feature22"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.114839056986046	0.33902941548849	0.734813976184967	NA	0.998372586210731	"prevalence"	100	8	0.929676372773173	0.999837503794707
"Feature22"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0101005250999491	0.331204154391005	0.975671186762317	NA	0.998372586210731	"prevalence"	100	8	0.999408108846446	0.999837503794707
"Feature23"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.144463066437505	0.207087796141595	0.485431550670339	NA	0.998372586210731	"prevalence"	100	42	0.52717014861379	0.999837503794707
"Feature23"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.217948202461884	0.210229265167841	0.299867879163398	NA	0.998372586210731	"prevalence"	100	42	0.509815013372842	0.999837503794707
"Feature23"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0986897155214683	0.20544388024243	0.630962111868243	NA	0.998372586210731	"prevalence"	100	42	0.863811037123253	0.999837503794707
"Feature24"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.216804786968306	0.266175394005726	0.415347969181816	NA	0.998372586210731	"prevalence"	100	17	0.658182002860173	0.999837503794707
"Feature24"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.185140047468362	0.258204609324212	0.473356550280911	NA	0.998372586210731	"prevalence"	100	17	0.722646676867978	0.999837503794707
"Feature24"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0196919479377969	0.264073208285276	0.940556817672909	NA	0.998372586210731	"prevalence"	100	17	0.88284204761259	0.999837503794707
"Feature24"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.154473284560085	0.264270797565752	0.558866141096378	NA	0.998372586210731	"prevalence"	100	17	0.805400918528799	0.999837503794707
"Feature25"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.119479124573546	0.321146436813459	0.709863521697339	NA	0.998372586210731	"prevalence"	100	9	0.8759708290003	0.999837503794707
"Feature25"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.107587543427678	0.320390410957617	0.737020646419931	NA	0.998372586210731	"prevalence"	100	9	0.856383078538843	0.999837503794707
"Feature28"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0377735440719224	0.292083601174243	0.897100944555594	NA	0.998372586210731	"prevalence"	100	12	0.472000265673843	0.999837503794707
"Feature28"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.298888682742162	0.296322194264013	0.313137173753549	NA	0.998372586210731	"prevalence"	100	12	0.528219457920737	0.999837503794707
"Feature29"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0678210622969483	0.411843815649712	0.869198492027997	NA	0.998372586210731	"prevalence"	100	6	0.672281774929688	0.999837503794707
"Feature29"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.174710075343174	0.383182360688009	0.648429540482433	NA	0.998372586210731	"prevalence"	100	6	0.722571352425141	0.999837503794707
"Feature29"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0642250221243704	0.395325564456433	0.870942766819367	NA	0.998372586210731	"prevalence"	100	6	0.557771724047024	0.999837503794707
"Feature29"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.27493084186021	0.380484661785108	0.469937579825051	NA	0.998372586210731	"prevalence"	100	6	0.678668209654195	0.999837503794707
"Feature3"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.380105996194187	0.589771877950866	0.51925343300851	NA	0.998372586210731	"prevalence"	100	1	0.51925343300851	0.999837503794707
"Feature3"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.000973967897823794	0.547185722288127	0.99857979931422	NA	0.999386407444683	"prevalence"	100	1	0.99857979931422	0.999837503794707
"Feature3"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.382621413234028	0.586849320355213	0.514405947227957	NA	0.998372586210731	"prevalence"	100	1	0.514405947227957	0.999837503794707
"Feature3"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.257547534754894	0.583243778113365	0.658794713871482	NA	0.998372586210731	"prevalence"	100	1	0.658794713871482	0.999837503794707
"Feature30"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.257541873966688	0.361893320397944	0.476680693867909	NA	0.998372586210731	"prevalence"	100	8	0.726136903829427	0.999837503794707
"Feature30"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.083686005198211	0.382741513985596	0.826923569466191	NA	0.998372586210731	"prevalence"	100	8	0.618479024473243	0.999837503794707
"Feature31"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0622296833796593	0.500430168870497	0.901036274506923	NA	0.998372586210731	"prevalence"	100	2	0.901036274506923	0.999837503794707
"Feature31"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0325659978243256	0.495390209388051	0.947586359963855	NA	0.998372586210731	"prevalence"	100	2	0.947586359963855	0.999837503794707
"Feature31"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.190631505669207	0.502862618575207	0.704619089224397	NA	0.998372586210731	"prevalence"	100	2	0.704619089224397	0.999837503794707
"Feature32"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.180226443663977	0.272010370993827	0.507604735806477	NA	0.998372586210731	"prevalence"	100	20	0.75754690379979	0.999837503794707
"Feature33"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.102868473926762	0.236416308953146	0.663478367701477	NA	0.998372586210731	"prevalence"	100	53	0.886753190995138	0.999837503794707
"Feature33"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.0737257840456877	0.246956584004675	0.765293012345558	NA	0.998372586210731	"prevalence"	100	53	0.944912629946178	0.999837503794707
"Feature34"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.138884379878269	0.453659234769648	0.759496137293766	NA	0.998372586210731	"prevalence"	100	4	0.759496137293766	0.999837503794707
"Feature34"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.00723859751041419	0.413425203868077	0.986030677224221	NA	0.998372586210731	"prevalence"	100	4	0.986030677224221	0.999837503794707
"Feature35"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0961699153551373	0.294961882642749	0.744392698431186	NA	0.998372586210731	"prevalence"	100	14	0.899401445105064	0.999837503794707
"Feature35"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.213768221369515	0.27668061747928	0.439748924921759	NA	0.998372586210731	"prevalence"	100	14	0.686118732873675	0.999837503794707
"Feature35"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.184022093549588	0.280924011395714	0.512429099977491	NA	0.998372586210731	"prevalence"	100	14	0.76227461745124	0.999837503794707
"Feature36"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.0965897681081498	0.42761306507706	0.821293791390695	NA	0.998372586210731	"prevalence"	100	4	0.821293791390695	0.999837503794707
"Feature36"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.0284134396555205	0.414343141999749	0.945328190590199	NA	0.998372586210731	"prevalence"	100	4	0.945328190590199	0.999837503794707
"Feature36"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.15301451341897	0.415933668446417	0.712961215952909	NA	0.998372586210731	"prevalence"	100	4	0.712961215952909	0.999837503794707
"Feature37"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.297752262450481	0.434325559114576	0.492996375337461	NA	0.998372586210731	"prevalence"	100	4	0.492996375337461	0.999837503794707
"Feature37"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.0270549026151584	0.42862257394796	0.949670491805826	NA	0.998372586210731	"prevalence"	100	4	0.949670491805826	0.999837503794707
"Feature37"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.317132341735455	0.433214327102178	0.464141158789293	NA	0.998372586210731	"prevalence"	100	4	0.464141158789293	0.999837503794707
"Feature37"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.035254304940975	0.418870803428649	0.93292516229211	NA	0.998372586210731	"prevalence"	100	4	0.93292516229211	0.999837503794707
"Feature38"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.274186239470651	0.590044372311521	0.64215526698533	NA	0.998372586210731	"prevalence"	100	1	0.64215526698533	0.999837503794707
"Feature38"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.397770001376021	0.585527538583376	0.496924920407395	NA	0.998372586210731	"prevalence"	100	1	0.496924920407395	0.999837503794707
"Feature38"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.0181887940631926	0.55404030162118	0.973810656948722	NA	0.998372586210731	"prevalence"	100	1	0.973810656948722	0.999837503794707
"Feature38"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.322072222127968	0.57812272716676	0.577459047494648	NA	0.998372586210731	"prevalence"	100	1	0.577459047494648	0.999837503794707
"Feature4"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.251195189803468	0.226448032268372	0.267307664661689	NA	0.998372586210731	"prevalence"	100	27	0.463161941736492	0.999837503794707
"Feature4"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0460762464461387	0.222617344324668	0.836029307059716	NA	0.998372586210731	"prevalence"	100	27	0.973113611856683	0.999837503794707
"Feature40"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.19066334337939	0.231262742497636	0.409686922593466	NA	0.998372586210731	"prevalence"	100	24	0.651530470642827	0.999837503794707
"Feature40"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.114541786895496	0.234232525815143	0.624835404682101	NA	0.998372586210731	"prevalence"	100	24	0.728648191969656	0.999837503794707
"Feature40"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.0719214127387156	0.229664790836207	0.754160473094397	NA	0.998372586210731	"prevalence"	100	24	0.509972563578535	0.999837503794707
"Feature40"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.0245770471566805	0.229953012637719	0.914885321361953	NA	0.998372586210731	"prevalence"	100	24	0.97583366252463	0.999837503794707
"Feature40"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.00591487190964801	0.228107272038211	0.979312995504843	NA	0.998372586210731	"prevalence"	100	24	0.943594871591231	0.999837503794707
"Feature42"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.03130184805153	0.42141486215306	0.940789191713498	NA	0.998372586210731	"prevalence"	100	97	0.495415080901355	0.999837503794707
"Feature43"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.311660445933007	0.435422276162899	0.474135871040591	NA	0.998372586210731	"prevalence"	100	4	0.474135871040591	0.999837503794707
